Location,geometry,Violation_Severity_dBA
mandir_marg,POINT (77.203 28.628),8.806024476420596
nsit,POINT (77.035 28.609),9.371763722310398
ito,POINT (77.248 28.631),10.35843228471571
civil_lines,POINT (77.222 28.678),8.075375289371427
centralschool,POINT (77.23 28.56),11.300527232751719
punjabi,POINT (77.125 28.669),6.323897328622673
isbt,POINT (77.316 28.646),5.130241301748993
CPCBHQ,POINT (77.303 28.639),2.924797302404823
Dilshad,POINT (77.318 28.685),7.914989698407687
